<<<<<<< HEAD
X1,X11,M1,M2,M3,M4,M5,X2,X3,X4,X5,X6,y,y1,N1,N2,N3,N4,N5
79.97222222,15.3336101,77,44,132,69,89,5,Dotarem® ,l cortex,26375,3.23,0.049826729,0.204305497,-0.009773648,-0.671504937,1.093111834,-0.170193355,0.230855912
79.78923767,14.31626974,82,46,113,70,90.5,1,Dotarem® ,r cortex,26201,3.1,0.369804704,0.180117782,0.398204887,-0.064263008,0.79644113,0.244048922,0.507398696
144.8706294,23.31842614,144.5,88,212,130,160,2,Dotarem® ,r cortex,26201,3.1,1.205861766,0.247271125,1.201100538,0.47528287,2.068227842,1.014828747,1.40021866
110.4895105,11.05382074,112,65,138,104,118,3,Dotarem® ,r cortex,26201,3.1,0.764190552,0.155780907,0.7835948,0.17981727,1.117599391,0.680824156,0.860672782
108.3566434,18.06937122,109,64,161,99,118,4,Dotarem® ,r cortex,26201,3.1,0.736791037,0.208114775,0.745055808,0.166970939,1.41306499,0.616592504,0.860672782
85.88111888,17.5447438,84,34,123,73,100,5,Dotarem® ,r cortex,26201,3.1,0.448063023,0.204201215,0.423897548,-0.218418973,0.924904434,0.282587913,0.629438835
171.6304348,17.20415609,174,134,209,157.75,185,1,Dotarem® ,r cortex,26608,2.9,1.549627068,0.201660534,1.580067286,1.066214069,2.029688851,1.371314416,1.72137692
107.5978261,14.29431309,108,62,149,98,117.25,2,Dotarem® ,r cortex,26608,2.9,0.727043019,0.179953992,0.732209478,0.141278279,1.258909025,0.603746174,0.851038034
100.6195652,18.07974028,102,52,139,88,116,3,Dotarem® ,r cortex,26608,2.9,0.637397974,0.208192125,0.655131495,0.012814974,1.130445721,0.47528287,0.834980121
85.57608696,11.03032746,87,53,107,80,93,4,Dotarem® ,r cortex,26608,2.9,0.444144482,0.155605654,0.462436539,0.025661305,0.719363148,0.372512226,0.539514522
98.63636364,17.45593078,99,7,137,90,111,1,Dotarem® ,r cortex,26599,3.22,0.611921111,0.203538696,0.616592504,-0.565269895,1.10475306,0.50097553,0.770748469
148.4565217,16.00367692,145.5,120,189,136,160.75,2,Dotarem® ,r cortex,26599,3.22,1.251927323,0.192705325,1.213946869,0.886365443,1.772762242,1.09190673,1.409853408
140.3367003,15.07873053,140,91,177,129,152,3,Dotarem® ,r cortex,26599,3.22,1.147617415,0.185805507,1.143292051,0.513821861,1.618606277,1.001982417,1.297448017
103.1649832,10.22489795,104,56,124,97,110,4,Dotarem® ,r cortex,26599,3.22,0.670097255,0.149597396,0.680824156,0.064200296,0.937750765,0.590899843,0.757902139
85.41077441,12.92634997,87,37,118,79,94,5,Dotarem® ,r cortex,26599,3.22,0.442020822,0.169749404,0.462436539,-0.179879982,0.860672782,0.359665896,0.552360852
82.66083916,12.0352195,81,51,121,75,91,1,Dotarem® ,r cortex,26285,2.7,0.406694245,0.163101843,0.385358557,-3.14E-05,0.899211773,0.308280574,0.513821861
119.8041958,11.57055507,120,88,153,112,127,2,Dotarem® ,r cortex,26285,2.7,0.883850078,0.159635588,0.886365443,0.47528287,1.310294347,0.7835948,0.976289756
114.9825175,10.77145161,114,87,146,108,122,3,Dotarem® ,r cortex,26285,2.7,0.821909205,0.153674519,0.809287461,0.462436539,1.220370034,0.732209478,0.912058104
97.74475524,10.01962535,97,70,133,91,104,4,Dotarem® ,r cortex,26285,2.7,0.600467215,0.148066125,0.590899843,0.244048922,1.053367739,0.513821861,0.680824156
76.10839161,11.44913345,76.5,35,104,68,84,5,Dotarem® ,r cortex,26285,2.7,0.322519339,0.158729819,0.32755007,-0.205572643,0.680824156,0.218356261,0.423897548
92.84037559,15.80642479,93,56,124,81,105,1,Dotarem® ,r cortex,26684,3.52,0.537463934,0.191233885,0.539514522,0.064200296,0.937750765,0.385358557,0.693670487
117.3657817,23.44897448,117,62,171,98,135,2,Dotarem® ,r cortex,26684,3.52,0.852525404,0.248244976,0.847826452,0.141278279,1.541528295,0.603746174,1.079060399
106.5250737,19.32431919,106,50,157,92,120.5,3,Dotarem® ,r cortex,26684,3.52,0.713262087,0.217476304,0.706516817,-0.012877686,1.361679669,0.526668191,0.892788608
94.79646018,12.47025437,95,65,132,85,103.5,4,Dotarem® ,r cortex,26684,3.52,0.562592443,0.16634707,0.565207182,0.17981727,1.040521408,0.436743878,0.674400991
79.7699115,14.63983061,81,42,114,70,90,5,Dotarem® ,r cortex,26684,3.52,0.369556433,0.182531448,0.385358557,-0.11564833,0.809287461,0.244048922,0.50097553
69.35836177,18.61569047,68,31,225,61,75,1,Dotarem® ,r cortex,26375,3.23,0.235806225,0.21219015,0.218356261,-0.256957964,2.235230137,0.128431948,0.308280574
96.18430034,16.71626783,93,53,143,85,105,2,Dotarem® ,r cortex,26375,3.23,0.580421096,0.198021036,0.539514522,0.025661305,1.181831043,0.436743878,0.693670487
84.56313993,13.02374858,84,45,125,77,92,3,Dotarem® ,r cortex,26375,3.23,0.431131829,0.170475968,0.423897548,-0.077109339,0.950597095,0.333973235,0.526668191
89.21501706,11.66679807,91,45,124,83,96,4,Dotarem® ,r cortex,26375,3.23,0.49089138,0.160353531,0.513821861,-0.077109339,0.937750765,0.411051217,0.578053513
85.23208191,15.26514449,87,44,117,76,96,5,Dotarem® ,r cortex,26375,3.23,0.439725279,0.187196099,0.462436539,-0.089955669,0.847826452,0.321126904,0.578053513
59.55172414,9.785937155,59,42,80,52,68,1,Dotarem® ,l medulla,26201,3.1,-0.164123902,0.145782365,-0.17407205,-0.480599358,0.204579331,-0.300289177,-0.011792886
73.01098901,18.30500312,67,45,152,61,82,2,Dotarem® ,l medulla,26201,3.1,0.078560347,0.248399141,-0.029823905,-0.426506304,1.502812638,-0.138010013,0.240641368
142.5641026,22.75390947,146,68,216,134,157,3,Dotarem® ,l medulla,26201,3.1,1.332673801,0.301988634,1.394626529,-0.011792886,2.6567978,1.178254312,1.592967729
117.1941392,23.46540674,114,51,197,102,128,4,Dotarem® ,l medulla,26201,3.1,0.87522753,0.310559006,0.817633949,-0.318320195,2.314208455,0.601261731,1.070068203
104.4908425,25.45456536,102,25,164,86,124,5,Dotarem® ,l medulla,26201,3.1,0.646174157,0.334519501,0.601261731,-0.787126667,1.719184856,0.31276544,0.99794413
89.9673913,14.96949876,89.5,52,158,81.75,98,1,Dotarem® ,l medulla,26608,2.9,0.384301545,0.20822118,0.375874004,-0.300289177,1.610998747,0.236133613,0.529137658
125.5652174,14.50435043,126,77,162,117,135,2,Dotarem® ,l medulla,26608,2.9,1.026166593,0.202618216,1.034006166,0.150486277,1.68312282,0.871727003,1.19628533
139.2445652,22.30056474,138,91,199,123,156.25,3,Dotarem® ,l medulla,26608,2.9,1.272819162,0.296527851,1.250378384,0.402920531,2.350270491,0.979913112,1.579444465
103.5,16.12283015,100,76,163,91.75,113.25,4,Dotarem® ,l medulla,26608,2.9,0.628308258,0.222113683,0.565199694,0.132455259,1.701153838,0.416443795,0.804110685
57.97126437,10.90524927,59,30,85,52,65,1,Dotarem® ,l medulla,26599,3.22,-0.192621201,0.159265088,-0.17407205,-0.696971576,0.294734422,-0.300289177,-0.065885941
152.8258065,12.08792967,152,119,179,145,161,2,Dotarem® ,l medulla,26599,3.22,1.51770277,0.173511115,1.502812638,0.907789039,1.989650128,1.376595511,1.665091802
185.8448276,11.85370846,187,154,232,178.25,194,3,Dotarem® ,l medulla,26599,3.22,2.113069339,0.170689794,2.133898274,1.538874675,2.94529409,1.976126865,2.260115401
124.8965517,11.01361173,125,95,161,119,131,4,Dotarem® ,l medulla,26599,3.22,1.01410987,0.160570372,1.015975148,0.475044604,1.665091802,0.907789039,1.124161257
106.1264368,14.32167764,103,81,151,96,114,5,Dotarem® ,l medulla,26599,3.22,0.675665588,0.200417823,0.619292749,0.22261035,1.48478162,0.493075622,0.817633949
65.95652174,12.685076,68.5,34,98,56.25,74.75,1,Dotarem® ,l medulla,26285,2.7,-0.04863888,0.180704067,-0.002777377,-0.624847504,0.529137658,-0.22365735,0.109916486
142.0434783,19.01367531,139.5,102,187,129.25,154.5,2,Dotarem® ,l medulla,26285,2.7,1.323286415,0.256935483,1.277424911,0.601261731,2.133898274,1.092606975,1.547890184
148.3478261,14.67505632,150,109,170,142.25,158,3,Dotarem® ,l medulla,26285,2.7,1.436960224,0.204674461,1.466750602,0.727478858,1.827370965,1.327010211,1.610998747
110.2173913,15.45387674,111.5,79,153,100.25,120.75,4,Dotarem® ,l medulla,26285,2.7,0.749429662,0.214055776,0.772556403,0.186548313,1.520843656,0.569707449,0.939343321
96.02173913,10.95343728,95,73,129,88.25,103.5,5,Dotarem® ,l medulla,26285,2.7,0.4934676,0.159845538,0.475044604,0.078362204,1.088099221,0.353335231,0.628308258
57.73846154,11.04713945,56,38,106,50.75,64,1,Dotarem® ,l medulla,26684,3.52,-0.196818873,0.160974232,-0.228165104,-0.552723431,0.673385803,-0.32282795,-0.083916959
97.71005917,13.40246222,97,66,130,88,108,2,Dotarem® ,l medulla,26684,3.52,0.52390973,0.189345374,0.51110664,-0.047854923,1.106130239,0.348827477,0.70944784
167.1360947,17.20084452,164,134,222,156,176,3,Dotarem® ,l medulla,26684,3.52,1.775731837,0.235098951,1.719184856,1.178254312,2.764983909,1.574936711,1.935557074
119.4674556,13.36649326,120,89,152,109,129,4,Dotarem® ,l medulla,26684,3.52,0.91621774,0.188912108,0.925820057,0.366858495,1.502812638,0.727478858,1.088099221
102.1301775,24.86878418,97,58,168,84,117,5,Dotarem® ,l medulla,26684,3.52,0.603608964,0.327463449,0.51110664,-0.192103068,1.791308929,0.276703404,0.871727003
45.71428571,8.454545698,46,14,69,40,51.5,1,Dotarem® ,l medulla,26375,3.23,-0.413627005,0.129745032,-0.408475286,-0.985467867,0.006238132,-0.516661395,-0.309304686
67.2543554,12.21845751,66,38,100,58.5,75.5,2,Dotarem® ,l medulla,26375,3.23,-0.025237618,0.175083394,-0.047854923,-0.552723431,0.565199694,-0.183087559,0.12343975
122.8710801,18.14711752,126,79,166,109,136,3,Dotarem® ,l medulla,26375,3.23,0.977588555,0.246497324,1.034006166,0.186548313,1.755246892,0.727478858,1.214316348
108.9721254,22.29746451,113,31,150,94.5,123,4,Dotarem® ,l medulla,26375,3.23,0.72697625,0.296490507,0.79960293,-0.678940558,1.466750602,0.466029095,0.979913112
102.0452962,22.30095162,102,51,168,83.5,118,5,Dotarem® ,l medulla,26375,3.23,0.602078467,0.296532511,0.601261731,-0.318320195,1.791308929,0.267687895,0.889758021
72.39541547,33.64118062,65,29,233,54,77,1,Dotarem® ,r medulla,26201,3.1,0.098648831,0.420860157,-0.034213629,-0.680972231,2.983993179,-0.231834313,0.181372572
90.85042735,11.14392344,91,67,124,82,99.75,2,Dotarem® ,r medulla,26201,3.1,0.430202656,0.139543074,0.432889805,0.001717404,1.025751857,0.271200155,0.590088077
148.4017094,13.57225666,148,114,183,138,159,3,Dotarem® ,r medulla,26201,3.1,1.464141175,0.169908181,1.456924258,0.84609669,2.085717343,1.277269091,1.654544942
123.034188,14.61613183,124,90,188,114,130,4,Dotarem® ,r medulla,26201,3.1,1.008400545,0.182961324,1.025751857,0.414924289,2.175544927,0.84609669,1.133544957
112.965812,14.87924708,114,72,152,104,123,5,Dotarem® ,r medulla,26201,3.1,0.827516968,0.18625145,0.84609669,0.091544988,1.528786325,0.666441523,1.00778634
72.30147059,15.03932094,72,45,120,60,84,1,Dotarem® ,r medulla,26608,2.9,0.096961063,0.188253095,0.091544988,-0.393523963,0.95388979,-0.124041213,0.307131189
136.2205882,11.18868334,135,110,169,129,143,2,Dotarem® ,r medulla,26608,2.9,1.245301039,0.140102774,1.223372541,0.774234623,1.834200109,1.115579441,1.367096675
157.25,15.84889586,161,94,184,152,167,3,Dotarem® ,r medulla,26608,2.9,1.623105288,0.198376429,1.690475975,0.486786356,2.10368286,1.528786325,1.798269076
106.1323529,11.10962012,107.5,69,137,101,113,4,Dotarem® ,r medulla,26608,2.9,0.704750344,0.139114128,0.729320831,0.037648438,1.259303574,0.612544973,0.828131173
72.23333333,25.38199274,65.5,49,181,60,72,1,Dotarem® ,r medulla,26599,3.22,0.095736942,0.317583094,-0.025230871,-0.321661896,2.04978631,-0.124041213,0.091544988
159,12.20881961,159,128,188,149,167,2,Dotarem® ,r medulla,26599,3.22,1.654544942,0.152859074,1.654544942,1.097613924,2.175544927,1.474889775,1.798269076
172.5333333,16.38237535,176,103,205,168.25,181,3,Dotarem® ,r medulla,26599,3.22,1.897678268,0.205047326,1.959958726,0.648476006,2.480958711,1.820725972,2.04978631
121.5,10.97092116,123,95,144,114,130.75,4,Dotarem® ,r medulla,26599,3.22,0.980838065,0.137379766,1.00778634,0.504751872,1.385062191,0.84609669,1.147019095
100.6,13.8225259,99,62,128,91.25,110,5,Dotarem® ,r medulla,26599,3.22,0.605358766,0.173037674,0.576613939,-0.088110179,1.097613924,0.437381185,0.774234623
54.12025316,20.41262875,52.5,24,227,43.25,61.75,1,Dotarem® ,r medulla,26285,2.7,-0.229673903,0.255443653,-0.258782588,-0.770799814,2.876200079,-0.424963618,-0.092601558
129.4936709,21.79209787,134,61,171,120,146,2,Dotarem® ,r medulla,26285,2.7,1.124448493,0.272693233,1.205407024,-0.106075696,1.870131143,0.95388979,1.420993225
133.9810127,21.29345045,138,72,171,126,148,3,Dotarem® ,r medulla,26285,2.7,1.205065908,0.266457893,1.277269091,0.091544988,1.870131143,1.06168289,1.456924258
119.5696203,29.63285191,114,58,249,106,123,4,Dotarem® ,r medulla,26285,2.7,0.946157796,0.370737987,0.84609669,-0.159972246,3.271441446,0.702372556,1.00778634
88.11392405,12.7686199,89,58,115,79,96,5,Dotarem® ,r medulla,26285,2.7,0.38103996,0.1598591,0.396958772,-0.159972246,0.864062207,0.217303605,0.522717389
63.65263158,10.16160827,64,41,83,56,73,1,Dotarem® ,r medulla,26684,3.52,-0.058419799,0.127259708,-0.052179146,-0.46538603,0.289165672,-0.195903279,0.109510505
126.4224806,22.22287996,127,66,176,112,143,2,Dotarem® ,r medulla,26684,3.52,1.069272973,0.27807995,1.079648407,-0.016248112,1.959958726,0.810165656,1.367096675
145.6589147,15.37414326,147,103,190,137,154,3,Dotarem® ,r medulla,26684,3.52,1.414865451,0.192439882,1.438958741,0.648476006,2.21147596,1.259303574,1.564717358
113.8953488,13.40429389,115,77,147,103.25,124.75,4,Dotarem® ,r medulla,26684,3.52,0.844216577,0.167807889,0.864062207,0.181372572,1.438958741,0.652967385,1.039225995
83.92635659,14.65462871,84,51,132,72.25,95,5,Dotarem® ,r medulla,26684,3.52,0.305808147,0.183442708,0.307131189,-0.285730863,1.169475991,0.096036367,0.504751872
47.25268817,8.687874276,46,31,70,41,53,1,Dotarem® ,r medulla,26375,3.23,-0.353053256,0.108831393,-0.375558447,-0.645041197,0.055613955,-0.46538603,-0.24979983
85.26344086,11.88658126,85,53,109,78,94,2,Dotarem® ,r medulla,26375,3.23,0.329829556,0.148829643,0.325096705,-0.24979983,0.756269106,0.199338088,0.486786356
119.4946237,20.98725863,124,62,152,109.25,135,3,Dotarem® ,r medulla,26375,3.23,0.944810444,0.262629116,1.025751857,-0.088110179,1.528786325,0.760760486,1.223372541
104.1397849,16.83544098,104,49,162,96,114.75,4,Dotarem® ,r medulla,26375,3.23,0.668952831,0.210712688,0.666441523,-0.321661896,1.708441492,0.522717389,0.859570827
95.67204301,20.51762875,92,54,172,85.25,103,5,Dotarem® ,r medulla,26375,3.23,0.516825472,0.256756626,0.450855322,-0.231834313,1.888096659,0.329588084,0.648476006
51.18461538,8.434165515,50,32,68,45,57,1,Dotarem® ,l pelvis,26201,3.1,-0.376532202,0.108886877,-0.398192155,-0.727310921,-0.069073389,-0.489614034,-0.270201524
69.81521739,12.18331838,69.5,45,98,62,79,2,Dotarem® ,l pelvis,26201,3.1,-0.035883272,0.166903083,-0.041646825,-0.489614034,0.479457888,-0.178779644,0.132054746
80.81521739,19.01825745,75,51,140,67,93,3,Dotarem® ,l pelvis,26201,3.1,0.165244863,0.27267024,0.058917243,-0.379907779,1.247401676,-0.087357765,0.388036009
186.6630435,17.17194196,187.5,98,221,179,195.25,4,Dotarem® ,l pelvis,26201,3.1,2.100606304,0.24409946,2.115909531,0.479457888,2.728436123,1.960492336,2.257613444
173.7173913,12.31676666,174.5,101,197,170,179,5,Dotarem® ,l pelvis,26201,3.1,1.863903133,0.168968127,1.878212644,0.534311016,2.289611102,1.795932953,1.960492336
60.83653846,14.1428907,59.5,30,103,51,66,1,Dotarem® ,l pelvis,26608,2.9,-0.200052812,0.197226454,-0.224490584,-0.763879673,0.570879768,-0.379907779,-0.10564214
87.78846154,13.25683646,85.5,62,125,78.75,97.25,2,Dotarem® ,l pelvis,26608,2.9,0.292746281,0.183515222,0.25090319,-0.178779644,0.973136037,0.127483652,0.465744606
155.1923077,30.12827605,154,79,222,139,175,3,Dotarem® ,l pelvis,26608,2.9,1.525183541,0.444592048,1.503382938,0.132054746,2.746720499,1.2291173,1.887354832
197.8269231,40.08223333,197,148,523,173.75,212,4,Dotarem® ,l pelvis,26608,2.9,2.304730875,0.598624403,2.289611102,1.393676683,8.250317644,1.864499362,2.56387674
48.69,11.99474468,47.5,20,82,40.75,57.25,1,Dotarem® ,l pelvis,26599,3.22,-0.422144687,0.163985003,-0.443903095,-0.946723432,0.186907874,-0.567322632,-0.26563043
112.6703297,48.97006373,99,46,210,66,159,2,Dotarem® ,l pelvis,26599,3.22,0.747695711,0.736158994,0.497742264,-0.471329658,2.527307989,-0.10564214,1.594804818
259.28,47.21209167,274.5,149,337,219.25,295.25,3,Dotarem® ,l pelvis,26599,3.22,3.428362033,0.708955283,3.706650234,1.411961059,4.849423727,2.696438466,4.086051034
170.58,31.76953887,179,-2,200,166.75,187.25,4,Dotarem® ,l pelvis,26599,3.22,1.806537891,0.469989744,1.960492336,-1.348979701,2.34446423,1.736508731,2.111338437
176.39,17.77632977,176.5,110,213,165,191,5,Dotarem® ,l pelvis,26599,3.22,1.912770115,0.25345205,1.914781396,0.698870399,2.582161116,1.704511073,2.179904847
65.13207547,8.469785892,66,37,77,62,71,1,Dotarem® ,l pelvis,26285,2.7,-0.121511599,0.109438083,-0.10564214,-0.635889041,0.095485994,-0.178779644,-0.014220261
140.5471698,23.86484431,135,109,212,121,157,2,Dotarem® ,l pelvis,26285,2.7,1.257406334,0.347668672,1.155979796,0.680586023,2.56387674,0.899998534,1.558236066
256.7358491,14.91504362,252,227,296,245,268,3,Dotarem® ,l pelvis,26285,2.7,3.381843821,0.209175123,3.295251776,2.838142379,4.099764316,3.167261145,3.58780179
151.0754717,19.46922977,152,110,193,139,163,4,Dotarem® ,l pelvis,26285,2.7,1.449909764,0.279648804,1.466814187,0.698870399,2.216473598,1.2291173,1.667942321
147.0566038,14.09457957,149,121,178,136,158,5,Dotarem® ,l pelvis,26285,2.7,1.376427272,0.196478865,1.411961059,0.899998534,1.94220796,1.174264172,1.576520442
55.36363636,9.245205741,56,28,74,48,61.75,1,Dotarem® ,l pelvis,26684,3.52,-0.300121411,0.121437306,-0.288485899,-0.800448425,0.040632867,-0.434760907,-0.183350738
81.46938776,11.25692901,84,47,104,76,89,2,Dotarem® ,l pelvis,26684,3.52,0.17720596,0.152567686,0.223476626,-0.453045282,0.589164144,0.077201618,0.314898505
115.8469388,58.62912699,97.5,6,211,70,174.5,3,Dotarem® ,l pelvis,26684,3.52,0.805778026,0.885628016,0.4703157,-1.202704694,2.545592364,-0.032504637,1.878212644
177.5204082,33.0417885,182,55,228,162.25,201.75,4,Dotarem® ,l pelvis,26684,3.52,1.933438923,0.48967715,2.015345463,-0.306770275,2.856426755,1.65422904,2.376461887
199.5612245,74.1633699,186,136,628,165.5,199,5,Dotarem® ,l pelvis,26684,3.52,2.336441493,1.126012413,2.088482967,1.174264172,10.17017711,1.713653261,2.326179854
38.8089172,9.690847845,40,13,60,32,46,1,Dotarem® ,l pelvis,26375,3.23,-0.602814119,0.128333387,-0.581035914,-1.074714063,-0.215348396,-0.727310921,-0.471329658
78.63694268,12.972854,80,24,102,71,89,2,Dotarem® ,l pelvis,26375,3.23,0.12541647,0.17912074,0.150339122,-0.873585928,0.552595392,-0.014220261,0.314898505
115.3566879,29.55918445,116,62,179,88,138,3,Dotarem® ,l pelvis,26375,3.23,0.796814094,0.435785649,0.808576654,-0.178779644,1.960492336,0.296614129,1.210832924
181.1528662,57.51235432,165,109,542,159,176,4,Dotarem® ,l pelvis,26375,3.23,1.999856151,0.868346535,1.704511073,0.680586023,8.597720786,1.594804818,1.905639208
165.7643312,26.6652139,171,88,214,154,183,5,Dotarem® ,l pelvis,26375,3.23,1.718486392,0.391002947,1.814217329,0.296614129,2.600445492,1.503382938,2.033629839
67.78571429,8.496397796,68.5,46,87,62,74,1,Dotarem® ,r pelvis,26201,3.1,0.026021816,0.081729257,0.039465912,-0.384023111,0.387667997,-0.082875361,0.142985451
72.65789474,16.29596277,74,38,111,61.25,84,2,Dotarem® ,r pelvis,26201,3.1,0.117724702,0.211873491,0.142985451,-0.534596985,0.839389621,-0.096991662,0.331202794
104.245614,26.86077209,102,63,178,81.25,118.75,3,Dotarem® ,r pelvis,26201,3.1,0.712260362,0.388158838,0.669994012,-0.064053627,2.100445822,0.279443025,0.985258062
198.4473684,28.73810726,193.5,152,279,178,221,4,Dotarem® ,r pelvis,26201,3.1,2.485300758,0.419484219,2.392182704,1.611080729,4.00144099,2.100445822,2.909780398
176.5877193,12.40034762,179,149,202,167,186,5,Dotarem® ,r pelvis,26201,3.1,2.073864249,0.14687091,2.119267556,1.554615526,2.552167446,1.893406744,2.251019696
65.34782609,8.426710615,65,45,83,60.5,72.5,1,Dotarem® ,r pelvis,26608,2.9,-0.019863468,0.08056645,-0.026410158,-0.402844845,0.31238106,-0.111107963,0.114752849
104.9130435,14.64927077,106,79,136,96,112.5,2,Dotarem® ,r pelvis,26608,2.9,0.724822543,0.184396642,0.745280949,0.237094122,1.30993298,0.557063606,0.867622223
244.5217391,8.687169776,246,230,261,237.5,251.5,3,Dotarem® ,r pelvis,26608,2.9,3.352500323,0.084912495,3.380323756,3.079176007,3.662649772,3.220339015,3.483843295
193.7826087,11.89064858,196,168,211,186.5,202.5,4,Dotarem® ,r pelvis,26608,2.9,2.39750189,0.138366027,2.43923704,1.912228478,2.721563055,2.260430563,2.561578313
